rank,domain,curated_top100,brandability_score,ask_price_usd,syllables,length,source,link
2233,vurxe.com,,30.2,6475,2,5,brandbucket,https://www.afternic.com/search?k=vurxe.com
2234,detoe.com,,30.2,6988,2,5,afternic,https://www.afternic.com/domain/detoe.com
2235,codui.com,,30.2,7095,2,5,afternic,https://www.afternic.com/domain/codui.com
2236,cozoe.com,,30.2,7150,2,5,afternic,https://www.afternic.com/domain/cozoe.com
2237,sonvu.com,,30.2,7160,2,5,brandbucket,https://www.afternic.com/search?k=sonvu.com
2238,gosui.com,,30.2,7295,2,5,afternic,https://www.afternic.com/domain/gosui.com
2239,dehue.com,,30.2,7500,2,5,afternic,https://www.afternic.com/domain/dehue.com
2240,desue.com,,30.2,7500,2,5,afternic,https://www.afternic.com/domain/desue.com
2241,depie.com,,30.2,7599,2,5,afternic,https://www.afternic.com/domain/depie.com
2242,cogei.com,,30.2,8000,2,5,snagged,https://www.afternic.com/search?k=cogei.com
2243,jacae.com,,30.2,8235,2,5,brandbucket,https://www.afternic.com/search?k=jacae.com
2244,vonti.com,,30.2,8795,2,5,brandbucket,https://www.afternic.com/search?k=vonti.com
2245,bidae.com,,30.2,8999,2,5,afternic,https://www.afternic.com/domain/bidae.com
2246,kacau.com,,30.2,9000,2,5,snagged,https://www.afternic.com/search?k=kacau.com
2247,cremi.com,,30.2,9000,2,5,snagged,https://www.afternic.com/search?k=cremi.com
2248,efrika.com,,30.2,9000,3,6,snagged,https://www.afternic.com/search?k=efrika.com
2249,adanca.com,,30.2,9000,3,6,snagged,https://www.afternic.com/search?k=adanca.com
2250,aybala.com,,30.2,9000,3,6,snagged,https://www.afternic.com/search?k=aybala.com
2251,alazka.com,,30.2,9000,3,6,snagged,https://www.afternic.com/search?k=alazka.com
2252,cacie.com,,30.2,9000,2,5,snagged,https://www.afternic.com/search?k=cacie.com
2253,artata.com,,30.2,9000,3,6,snagged,https://www.afternic.com/search?k=artata.com
2254,elbajo.com,,30.2,9000,3,6,snagged,https://www.afternic.com/search?k=elbajo.com
2255,detae.com,,30.2,9195,2,5,afternic,https://www.afternic.com/domain/detae.com
2256,deike.com,,30.2,9750,2,5,afternic,https://www.afternic.com/domain/deike.com
2257,deapi.com,,30.2,9895,2,5,afternic,https://www.afternic.com/domain/deapi.com
2258,gohou.com,,30.2,9900,2,5,afternic,https://www.afternic.com/domain/gohou.com
2259,gozoe.com,,30.2,9995,2,5,afternic,https://www.afternic.com/domain/gozoe.com
2260,dedae.com,,30.2,9995,2,5,afternic,https://www.afternic.com/domain/dedae.com
2261,minbu.com,,30.2,11000,2,5,snagged,https://www.afternic.com/search?k=minbu.com
2262,fotoi.com,,30.2,11000,2,5,snagged,https://www.afternic.com/search?k=fotoi.com
2263,doici.com,,30.2,12000,2,5,snagged,https://www.afternic.com/search?k=doici.com
2264,aldeko.com,,30.2,14000,3,6,snagged,https://www.afternic.com/search?k=aldeko.com
2265,clori.com,,30.2,14000,2,5,snagged,https://www.afternic.com/search?k=clori.com
2266,udix.com,,30.2,14320,2,4,brandbucket,https://www.afternic.com/search?k=udix.com
2267,cabei.com,,30.2,15000,2,5,snagged,https://www.afternic.com/search?k=cabei.com
2268,biodi.com,,30.2,15499,2,5,afternic,https://www.afternic.com/domain/biodi.com
2269,dejae.com,,30.2,15888,2,5,afternic,https://www.afternic.com/domain/dejae.com
2270,econta.com,,30.2,16000,3,6,snagged,https://www.afternic.com/search?k=econta.com
2271,decoe.com,,30.2,16499,2,5,afternic,https://www.afternic.com/domain/decoe.com
2272,ahinfo.com,,30.2,17000,3,6,snagged,https://www.afternic.com/search?k=ahinfo.com
2273,deuse.com,,30.2,18000,2,5,afternic,https://www.afternic.com/domain/deuse.com
2274,ayude.com,,30.2,18000,2,5,snagged,https://www.afternic.com/search?k=ayude.com
2275,kapou.com,,30.2,18000,2,5,snagged,https://www.afternic.com/search?k=kapou.com
2276,agroha.com,,30.2,19000,3,6,snagged,https://www.afternic.com/search?k=agroha.com
2277,aldapa.com,,30.2,19000,3,6,snagged,https://www.afternic.com/search?k=aldapa.com
2278,keike.com,,30.2,19000,2,5,snagged,https://www.afternic.com/search?k=keike.com
2279,abdula.com,,30.2,19000,3,6,snagged,https://www.afternic.com/search?k=abdula.com
2280,enkasa.com,,30.2,19000,3,6,snagged,https://www.afternic.com/search?k=enkasa.com
2281,ekarta.com,,30.2,21000,3,6,snagged,https://www.afternic.com/search?k=ekarta.com
2282,ihax.com,,30.2,25000,2,4,snagged,https://www.afternic.com/search?k=ihax.com
2283,cuite.com,,30.2,28000,2,5,snagged,https://www.afternic.com/search?k=cuite.com
2284,egus.com,,30.2,29000,2,4,snagged,https://www.afternic.com/search?k=egus.com
2285,gowei.com,,30.2,31410,2,5,afternic,https://www.afternic.com/domain/gowei.com
2286,ejax.com,,30.2,33595,2,4,brandbucket,https://www.afternic.com/search?k=ejax.com
2287,adresa.com,,30.2,43200,3,6,sedo,https://sedo.com/search/details/?domain=adresa.com
2288,dewei.com,,30.2,47518,2,5,afternic,https://www.afternic.com/domain/dewei.com
2289,bidei.com,,30.2,50000,2,5,afternic,https://www.afternic.com/domain/bidei.com
2290,pauze.com,,30.2,58995,2,5,brandbucket,https://www.afternic.com/search?k=pauze.com
2291,daisi.com,,30.2,95485,2,5,brandbucket,https://www.afternic.com/search?k=daisi.com
2292,jodie.com,,30.2,200000,2,5,snagged,https://www.afternic.com/search?k=jodie.com
2293,deide.com,,30.2,248457,2,5,afternic,https://www.afternic.com/domain/deide.com
2294,josie.com,,30.2,500000,2,5,snagged,https://www.afternic.com/search?k=josie.com
2295,amerina.com,,30.09,14000,4,7,snagged,https://www.afternic.com/search?k=amerina.com
2296,amarela.com,,30.09,29000,4,7,snagged,https://www.afternic.com/search?k=amarela.com
2297,amarelo.com,,30.09,80000,4,7,snagged,https://www.afternic.com/search?k=amarelo.com
2298,kakvo.com,,30.0,9000,2,5,snagged,https://www.afternic.com/search?k=kakvo.com
2299,zoando.com,,30.0,9000,2,6,snagged,https://www.afternic.com/search?k=zoando.com
2300,ekhaya.com,,30.0,23000,2,6,snagged,https://www.afternic.com/search?k=ekhaya.com
2301,xolou.com,,29.9,3485,2,5,brandbucket,https://www.afternic.com/search?k=xolou.com
2302,ziuru.com,,29.9,3905,2,5,brandbucket,https://www.afternic.com/search?k=ziuru.com
2303,zuavi.com,,29.9,3935,2,5,brandbucket,https://www.afternic.com/search?k=zuavi.com
2304,zilae.com,,29.9,3945,2,5,brandbucket,https://www.afternic.com/search?k=zilae.com
2305,zevue.com,,29.9,4290,2,5,brandbucket,https://www.afternic.com/search?k=zevue.com
2306,zoloi.com,,29.9,4290,2,5,brandbucket,https://www.afternic.com/search?k=zoloi.com
2307,zunue.com,,29.9,4295,2,5,brandbucket,https://www.afternic.com/search?k=zunue.com
2308,zirue.com,,29.9,4860,2,5,brandbucket,https://www.afternic.com/search?k=zirue.com
2309,zievi.com,,29.9,5005,2,5,brandbucket,https://www.afternic.com/search?k=zievi.com
2310,ziaru.com,,29.9,5340,2,5,brandbucket,https://www.afternic.com/search?k=ziaru.com
2311,xenoe.com,,29.9,9065,2,5,brandbucket,https://www.afternic.com/search?k=xenoe.com
2312,xalae.com,,29.9,9775,2,5,brandbucket,https://www.afternic.com/search?k=xalae.com
2313,ziane.com,,29.9,18000,2,5,snagged,https://www.afternic.com/search?k=ziane.com
2314,daimei.com,,29.83,500,2,6,snagged,https://www.afternic.com/search?k=daimei.com
2315,detimer.com,,29.81,Make offer,3,7,afternic,https://www.afternic.com/domain/detimer.com
2316,decarol.com,,29.81,Make offer,3,7,afternic,https://www.afternic.com/domain/decarol.com
2317,delinux.com,,29.81,995,3,7,afternic,https://www.afternic.com/domain/delinux.com
2318,deniger.com,,29.81,1195,3,7,afternic,https://www.afternic.com/domain/deniger.com
2319,dolipur.com,,29.81,1745,3,7,brandbucket,https://www.afternic.com/search?k=dolipur.com
2320,denatal.com,,29.81,2217,3,7,afternic,https://www.afternic.com/domain/denatal.com
2321,kurelab.com,,29.81,2499,3,7,porkbun.com/marketplace,https://www.afternic.com/search?k=kurelab.com
2322,boxonom.com,,29.81,2670,3,7,brandbucket,https://www.afternic.com/search?k=boxonom.com
2323,bronzeo.com,,29.81,2865,2,7,brandbucket,https://www.afternic.com/search?k=bronzeo.com
2324,delavox.com,,29.81,2995,3,7,brandbucket,https://www.afternic.com/search?k=delavox.com
2325,damavik.com,,29.81,3355,3,7,brandbucket,https://www.afternic.com/search?k=damavik.com
2326,derosen.com,,29.81,3395,3,7,afternic,https://www.afternic.com/domain/derosen.com
2327,denomad.com,,29.81,3488,3,7,afternic,https://www.afternic.com/domain/denomad.com
2328,davagen.com,,29.81,3575,3,7,brandbucket,https://www.afternic.com/search?k=davagen.com
2329,devonic.com,,29.81,3620,3,7,brandbucket,https://www.afternic.com/search?k=devonic.com
2330,degamer.com,,29.81,3695,3,7,afternic,https://www.afternic.com/domain/degamer.com
2331,dirigen.com,,29.81,4888,3,7,snagged,https://www.afternic.com/search?k=dirigen.com
2332,definal.com,,29.81,4999,3,7,afternic,https://www.afternic.com/domain/definal.com
2333,deloved.com,,29.81,5000,3,7,afternic,https://www.afternic.com/domain/deloved.com
2334,cimonet.com,,29.81,8000,3,7,snagged,https://www.afternic.com/search?k=cimonet.com
2335,mikejen.com,,29.81,8000,3,7,snagged,https://www.afternic.com/search?k=mikejen.com
2336,disenar.com,,29.81,9000,3,7,snagged,https://www.afternic.com/search?k=disenar.com
2337,brianda.com,,29.81,9000,2,7,snagged,https://www.afternic.com/search?k=brianda.com
2338,hotelim.com,,29.81,9000,3,7,snagged,https://www.afternic.com/search?k=hotelim.com
2339,devenet.com,,29.81,14000,3,7,snagged,https://www.afternic.com/search?k=devenet.com
2340,devenez.com,,29.81,18000,3,7,snagged,https://www.afternic.com/search?k=devenez.com
2341,depolar.com,,29.81,19999,3,7,afternic,https://www.afternic.com/domain/depolar.com
2342,ganagol.com,,29.81,24000,3,7,snagged,https://www.afternic.com/search?k=ganagol.com
2343,sonikal.com,,29.81,47500,3,7,sedo,https://sedo.com/search/details/?domain=sonikal.com
2344,delaser.com,,29.81,49850,3,7,afternic,https://www.afternic.com/domain/delaser.com
2345,zofox.com,,29.8,3395,2,5,brandbucket,https://www.afternic.com/search?k=zofox.com
2346,xitox.com,,29.8,3495,2,5,brandbucket,https://www.afternic.com/search?k=xitox.com
2347,zicot.com,,29.8,3565,2,5,brandbucket,https://www.afternic.com/search?k=zicot.com
2348,xatux.com,,29.8,3585,2,5,brandbucket,https://www.afternic.com/search?k=xatux.com
2349,zabid.com,,29.8,3715,2,5,brandbucket,https://www.afternic.com/search?k=zabid.com
2350,zidad.com,,29.8,3770,2,5,brandbucket,https://www.afternic.com/search?k=zidad.com
2351,zabux.com,,29.8,3790,2,5,brandbucket,https://www.afternic.com/search?k=zabux.com
2352,zadoz.com,,29.8,3860,2,5,brandbucket,https://www.afternic.com/search?k=zadoz.com
2353,xasic.com,,29.8,3910,2,5,brandbucket,https://www.afternic.com/search?k=xasic.com
2354,xapux.com,,29.8,3985,2,5,brandbucket,https://www.afternic.com/search?k=xapux.com
2355,xatay.com,,29.8,3995,2,5,brandbucket,https://www.afternic.com/search?k=xatay.com
2356,zopuk.com,,29.8,4315,2,5,brandbucket,https://www.afternic.com/search?k=zopuk.com
2357,zafic.com,,29.8,4855,2,5,brandbucket,https://www.afternic.com/search?k=zafic.com
2358,zidet.com,,29.8,5525,2,5,brandbucket,https://www.afternic.com/search?k=zidet.com
2359,zexet.com,,29.8,5895,2,5,brandbucket,https://www.afternic.com/search?k=zexet.com
2360,zedow.com,,29.8,6495,2,5,brandbucket,https://www.afternic.com/search?k=zedow.com
2361,zepoy.com,,29.8,6995,2,5,brandbucket,https://www.afternic.com/search?k=zepoy.com
2362,xedic.com,,29.8,9000,2,5,snagged,https://www.afternic.com/search?k=xedic.com
2363,zebes.com,,29.8,12000,2,5,snagged,https://www.afternic.com/search?k=zebes.com
2364,zabac.com,,29.8,14000,2,5,snagged,https://www.afternic.com/search?k=zabac.com
2365,arouri.com,,29.73,13000,3,6,snagged,https://www.afternic.com/search?k=arouri.com
2366,amouri.com,,29.73,17000,3,6,snagged,https://www.afternic.com/search?k=amouri.com
2367,ceji.com,,29.7,500,2,4,snagged,https://www.afternic.com/search?k=ceji.com
2368,cije.com,,29.7,500,2,4,snagged,https://www.afternic.com/search?k=cije.com
2369,dehi.com,,29.7,1000,2,4,snagged,https://www.afternic.com/search?k=dehi.com
2370,buti.com,,29.7,1100,2,4,snagged,https://www.afternic.com/search?k=buti.com
2371,yude.com,,29.7,1100,2,4,snagged,https://www.afternic.com/search?k=yude.com
2372,jope.com,,29.7,1100,2,4,snagged,https://www.afternic.com/search?k=jope.com
2373,cahu.com,,29.7,1200,2,4,snagged,https://www.afternic.com/search?k=cahu.com
2374,enily.com,,29.7,4720,3,5,brandbucket,https://www.afternic.com/search?k=enily.com
2375,cuzi.com,,29.7,19000,2,4,snagged,https://www.afternic.com/search?k=cuzi.com
2376,juxe.com,,29.7,19000,2,4,snagged,https://www.afternic.com/search?k=juxe.com
2377,unoly.com,,29.7,19756,3,5,atom_daily,https://www.atom.com/name/unoly.com
2378,yoze.com,,29.7,24000,2,4,snagged,https://www.afternic.com/search?k=yoze.com
2379,yohi.com,,29.7,24000,2,4,snagged,https://www.afternic.com/search?k=yohi.com
2380,doxu.com,,29.7,25000,2,4,snagged,https://www.afternic.com/search?k=doxu.com
2381,cizi.com,,29.7,25000,2,4,snagged,https://www.afternic.com/search?k=cizi.com
2382,dixe.com,,29.7,25000,2,4,snagged,https://www.afternic.com/search?k=dixe.com
2383,jege.com,,29.7,25000,2,4,snagged,https://www.afternic.com/search?k=jege.com
2384,jifi.com,,29.7,27000,2,4,snagged,https://www.afternic.com/search?k=jifi.com
2385,jufe.com,,29.7,28000,2,4,snagged,https://www.afternic.com/search?k=jufe.com
2386,sufe.com,,29.7,30740,2,4,brandbucket,https://www.afternic.com/search?k=sufe.com
2387,jipe.com,,29.7,38000,2,4,snagged,https://www.afternic.com/search?k=jipe.com
2388,duge.com,,29.7,38000,2,4,snagged,https://www.afternic.com/search?k=duge.com
2389,jazu.com,,29.7,39000,2,4,snagged,https://www.afternic.com/search?k=jazu.com
2390,duzi.com,,29.7,39000,2,4,snagged,https://www.afternic.com/search?k=duzi.com
2391,dode.com,,29.7,39330,2,4,brandbucket,https://www.afternic.com/search?k=dode.com
2392,tuwi.com,,29.7,40110,2,4,brandbucket,https://www.afternic.com/search?k=tuwi.com
2393,fici.com,,29.7,40735,2,4,brandbucket,https://www.afternic.com/search?k=fici.com
2394,jote.com,,29.7,42000,2,4,snagged,https://www.afternic.com/search?k=jote.com
2395,yuhi.com,,29.7,47000,2,4,snagged,https://www.afternic.com/search?k=yuhi.com
2396,dodu.com,,29.7,48000,2,4,snagged,https://www.afternic.com/search?k=dodu.com
2397,cudi.com,,29.7,49000,2,4,snagged,https://www.afternic.com/search?k=cudi.com
2398,jowi.com,,29.7,54445,2,4,brandbucket,https://www.afternic.com/search?k=jowi.com
2399,suci.com,,29.7,59000,2,4,snagged,https://www.afternic.com/search?k=suci.com
2400,hodi.com,,29.7,61485,2,4,brandbucket,https://www.afternic.com/search?k=hodi.com
2401,jiki.com,,29.7,69000,2,4,snagged,https://www.afternic.com/search?k=jiki.com
2402,jazi.com,,29.7,85000,2,4,snagged,https://www.afternic.com/search?k=jazi.com
2403,widu.com,,29.7,118015,2,4,brandbucket,https://www.afternic.com/search?k=widu.com
2404,josi.com,,29.7,125000,2,4,snagged,https://www.afternic.com/search?k=josi.com
2405,yopi.com,,29.7,125000,2,4,snagged,https://www.afternic.com/search?k=yopi.com
2406,gidi.com,,29.7,130000,2,4,atom,https://www.atom.com/name/gidi.com
2407,sabu.com,,29.7,175000,2,4,snagged,https://www.afternic.com/search?k=sabu.com
2408,kubu.com,,29.7,288000,2,4,brandbucket,https://www.afternic.com/search?k=kubu.com
2409,dazoly.com,,29.63,1445,3,6,brandbucket,https://www.afternic.com/search?k=dazoly.com
2410,dozily.com,,29.63,2450,3,6,brandbucket,https://www.afternic.com/search?k=dozily.com
2411,dezily.com,,29.63,3925,3,6,brandbucket,https://www.afternic.com/search?k=dezily.com
2412,deaqua.com,,29.63,7995,2,6,afternic,https://www.afternic.com/domain/deaqua.com
2413,desalsa.com,,29.61,195,3,7,afternic,https://www.afternic.com/domain/desalsa.com
2414,dechino.com,,29.61,500,3,7,afternic,https://www.afternic.com/domain/dechino.com
2415,debanco.com,,29.61,780,3,7,afternic,https://www.afternic.com/domain/debanco.com
2416,deltoza.com,,29.61,1605,3,7,brandbucket,https://www.afternic.com/search?k=deltoza.com
2417,dartica.com,,29.61,1985,3,7,brandbucket,https://www.afternic.com/search?k=dartica.com
2418,phadora.com,,29.61,2145,3,7,brandbucket,https://www.afternic.com/search?k=phadora.com
2419,churada.com,,29.61,2300,3,7,snagged,https://www.afternic.com/search?k=churada.com
2420,pathino.com,,29.61,2335,3,7,brandbucket,https://www.afternic.com/search?k=pathino.com
2421,deskona.com,,29.61,2445,3,7,brandbucket,https://www.afternic.com/search?k=deskona.com
2422,dicando.com,,29.61,2515,3,7,brandbucket,https://www.afternic.com/search?k=dicando.com
2423,deserco.com,,29.61,2585,3,7,brandbucket,https://www.afternic.com/search?k=deserco.com
2424,disturo.com,,29.61,2590,3,7,brandbucket,https://www.afternic.com/search?k=disturo.com
2425,pathano.com,,29.61,2725,3,7,brandbucket,https://www.afternic.com/search?k=pathano.com
2426,pecenco.com,,29.61,3165,3,7,brandbucket,https://www.afternic.com/search?k=pecenco.com
2427,perdica.com,,29.61,3245,3,7,brandbucket,https://www.afternic.com/search?k=perdica.com
2428,doxapro.com,,29.61,3430,3,7,brandbucket,https://www.afternic.com/search?k=doxapro.com
2429,pentaxa.com,,29.61,3810,3,7,brandbucket,https://www.afternic.com/search?k=pentaxa.com
2430,perfexo.com,,29.61,3865,3,7,brandbucket,https://www.afternic.com/search?k=perfexo.com
2431,chatino.com,,29.61,4000,3,7,snagged,https://www.afternic.com/search?k=chatino.com
2432,dragoza.com,,29.61,4290,3,7,brandbucket,https://www.afternic.com/search?k=dragoza.com
2433,bazenga.com,,29.61,4900,3,7,snagged,https://www.afternic.com/search?k=bazenga.com
2434,pentaso.com,,29.61,4915,3,7,brandbucket,https://www.afternic.com/search?k=pentaso.com
2435,depanda.com,,29.61,5595,3,7,afternic,https://www.afternic.com/domain/depanda.com
2436,dedelta.com,,29.61,5999,3,7,afternic,https://www.afternic.com/domain/dedelta.com
2437,desando.com,,29.61,8000,3,7,snagged,https://www.afternic.com/search?k=desando.com
2438,depablo.com,,29.61,9000,3,7,afternic,https://www.afternic.com/domain/depablo.com
2439,depedro.com,,29.61,9000,3,7,afternic,https://www.afternic.com/domain/depedro.com
2440,despero.com,,29.61,9000,3,7,snagged,https://www.afternic.com/search?k=despero.com
2441,yoshimo.com,,29.61,9000,3,7,snagged,https://www.afternic.com/search?k=yoshimo.com
2442,jucunda.com,,29.61,9000,3,7,snagged,https://www.afternic.com/search?k=jucunda.com
2443,jucundo.com,,29.61,9000,3,7,snagged,https://www.afternic.com/search?k=jucundo.com
2444,chinesa.com,,29.61,9000,3,7,snagged,https://www.afternic.com/search?k=chinesa.com
2445,delboca.com,,29.61,9000,3,7,snagged,https://www.afternic.com/search?k=delboca.com
2446,dechina.com,,29.61,9900,3,7,afternic,https://www.afternic.com/domain/dechina.com
2447,comcasa.com,,29.61,11000,3,7,snagged,https://www.afternic.com/search?k=comcasa.com
2448,yushiro.com,,29.61,14000,3,7,snagged,https://www.afternic.com/search?k=yushiro.com
2449,biyonik.com,,29.61,14000,2,7,snagged,https://www.afternic.com/search?k=biyonik.com
2450,dolcita.com,,29.61,16685,3,7,brandbucket,https://www.afternic.com/search?k=dolcita.com
2451,kalasha.com,,29.61,18000,3,7,snagged,https://www.afternic.com/search?k=kalasha.com
2452,decardo.com,,29.61,19000,3,7,snagged,https://www.afternic.com/search?k=decardo.com
2453,charika.com,,29.61,23000,3,7,snagged,https://www.afternic.com/search?k=charika.com
